index,price,total_surface,covered_surface,rooms,bathrooms,garages,bedrooms,toilettes,antiquity
3178,295000,605,160,5,3,0,3,1,6
3179,680000,900,300,0,4,0,4,0,12
3180,380000,400,240,5,2,0,3,1,25
3181,440000,900,227,6,4,0,4,1,0
3182,1250000,1189,402,6,5,0,4,1,0
3183,335000,190,140,5,3,1,4,0,25
3184,683000,347,327,5,2,0,4,1,24
3185,315000,195,195,0,0,0,0,0,28
3186,249000,170,157,4,2,1,3,0,50
3187,450000,280,200,4,3,1,3,1,20
3188,95000,350,98,0,2,1,2,0,30
3189,3300000,1902,1220,7,6,0,5,0,17
3190,348000,635,236,4,2,0,3,1,17
3191,520000,265,265,0,3,0,3,0,10
3192,320000,310,193,5,3,1,4,0,49
3193,540000,255,255,5,2,1,3,0,29
3194,245000,840,178,6,2,0,4,1,1
3195,220000,801,163,5,2,1,3,1,0
3196,470000,580,220,4,3,0,3,1,0
3197,1200000,550,550,6,5,0,4,1,0
3198,155000,400,152,6,2,0,3,0,20
3199,140000,130,121,4,2,0,3,0,0
3200,498000,141,131,4,2,0,3,1,24
3201,250000,4450,160,4,2,0,3,0,1
3202,319500,1377,331,6,2,0,3,1,8
3203,430000,491,362,0,4,0,4,0,18
3204,310000,840,186,4,3,1,3,1,5
3205,430000,1070,297,0,3,0,4,1,0
3206,87000,326,107,3,0,1,2,0,34
3207,183000,700,140,3,3,0,2,0,20
3208,370000,409,299,6,3,0,5,0,39
3209,2000000,600,600,10,5,0,4,1,9
3210,195000,80,62,3,0,0,2,1,10
3211,298000,247,142,0,3,1,3,0,15
3212,436000,550,202,6,4,0,3,1,12
3213,570000,624,260,6,3,0,3,1,1
3214,450000,1032,400,5,4,0,3,0,0
3215,229000,600,100,5,2,0,0,0,7
3216,290000,252,130,5,0,1,4,1,45
3217,220000,235,118,5,0,1,3,0,29
3218,1100000,1400,390,0,3,0,5,0,9
3219,335000,142,95,4,0,1,3,0,45
3220,650000,390,272,6,4,1,4,0,80
3221,420000,2100,400,3,4,1,3,0,7
3222,245000,811,164,0,0,0,3,0,1
3223,295000,218,218,5,3,0,4,1,3
3224,205000,163,163,4,2,0,3,0,12
3225,498000,886,195,4,3,1,3,1,0
3226,265000,520,250,8,3,0,7,0,45
3227,690000,440,370,0,5,1,4,0,1
3228,77000,360,86,4,0,1,2,0,1
3229,665000,389,369,11,4,0,3,1,12
3230,680000,2867,452,9,6,0,3,1,10
3231,220000,1150,85,2,0,0,0,0,0
3232,155000,480,106,4,2,0,2,0,0
3233,455000,242,215,6,3,1,3,1,16
3234,89500,72,52,0,0,0,0,0,3
3235,510000,2350,400,7,5,0,5,1,15
3236,580000,375,368,6,5,0,5,1,35
3237,245000,1100,220,4,2,0,3,1,6
3238,230000,860,185,5,3,0,3,1,0
3239,445000,505,189,5,3,0,3,1,0
3240,960000,1068,420,4,4,0,3,1,2
3241,100000,377,230,12,2,0,3,0,25
3242,195000,181,151,4,2,1,3,1,0
3243,650000,1378,233,6,4,0,4,1,0
3244,450000,1000,400,6,3,0,3,0,0
3245,125000,120,140,4,0,0,3,0,10
3246,690000,795,320,0,3,0,4,1,12
3247,498000,1014,250,0,5,0,4,0,0
3248,105000,258,150,4,2,0,3,0,29
3249,300000,648,235,5,3,0,3,0,25
3250,260000,360,180,3,3,1,3,0,0
3251,260000,290,270,6,4,0,5,1,4
3252,115000,408,190,4,2,0,3,1,38
3253,500000,800,260,8,3,0,5,0,9
3254,340000,1023,200,4,3,0,3,1,3
3255,1480000,30000,1300,0,5,0,5,0,7
3256,590000,349,316,11,4,0,4,1,13
3257,499000,500,255,6,3,0,4,1,0
3258,420000,1073,300,4,2,0,3,0,8
3259,262000,383,147,4,2,1,3,1,4
3260,360000,900,268,5,3,0,4,0,16
